studentId,prefix,firstName,lastName,birthDate,school,email
69000001,Mr.,Stu1,Last1,2009-02-02,Math-High,stu1@example.com
69000002,Ms.,Stu2,Last2,2009-03-19,Sci-High,stu2@example.com
69000003,Mr.,Stu3,Last3,2006-07-06,Bio-High,stu3@example.com
69000004,Miss,Stu4,Last4,2007-11-02,Tech-High,stu4@example.com
69000005,Miss,Stu5,Last5,2010-09-01,Math-High,stu5@example.com
69000006,Mr.,Stu6,Last6,2006-07-20,Tech-High,stu6@example.com
69000007,Mr.,Stu7,Last7,2006-04-04,Bio-High,stu7@example.com
69000008,Miss,Stu8,Last8,2007-01-13,Tech-High,stu8@example.com
69000009,Ms.,Stu9,Last9,2009-09-15,Bio-High,stu9@example.com
69000010,Mr.,Stu10,Last10,2005-02-07,Tech-High,stu10@example.com
69000011,Miss,Stu11,Last11,2009-09-28,Bio-High,stu11@example.com
69000012,Ms.,Stu12,Last12,2005-03-04,Tech-High,stu12@example.com
69000013,Miss,Stu13,Last13,2007-03-01,Tech-High,stu13@example.com
69000014,Ms.,Stu14,Last14,2009-11-17,Bio-High,stu14@example.com
69000015,Miss,Stu15,Last15,2005-05-04,Math-High,stu15@example.com
